target,season,date,league,home_team,away_team,selection,model_probability,market_probability,edge,reference_odds,odds_source,profit_units
OU25,2012-2013,2012-08-10,Ligue 1,Montpellier,Toulouse,OVER25,0.4502059571530771,0.36453201970443344,0.08567393744864366,2.58,nm2890/football-data average closing odds,-1.0
OU25,2012-2013,2012-08-11,Ligue 1,Nancy,Brest,OVER25,0.4398478111358433,0.37157107231920194,0.06827673881664137,2.52,nm2890/football-data average closing odds,-1.0
OU25,2012-2013,2012-08-11,Ligue 1,Nice,AC Ajaccio,OVER25,0.44777417381479967,0.3954081632653061,0.05236601054949358,2.37,nm2890/football-data average closing odds,-1.0
OU25,2012-2013,2012-08-11,Ligue 1,PSG,Lorient,UNDER25,0.4540631332699502,0.4528795811518324,0.00118355211811777,2.09,nm2890/football-data average closing odds,-1.0
OU25,2012-2013,2012-08-11,Ligue 1,Rennes,Lyon,OVER25,0.5583882266900361,0.4657894736842106,0.09259875300582548,2.03,nm2890/football-data average closing odds,-1.0
OU25,2012-2013,2012-08-11,Ligue 1,St Etienne,Lille,OVER25,0.5246994225415351,0.42597402597402595,0.09872539656750917,2.21,nm2890/football-data average closing odds,1.21
OU25,2012-2013,2012-08-11,Ligue 1,Thonon-Evian,Bordeaux,OVER25,0.4964398740292769,0.41282051282051285,0.08361936120876406,2.29,nm2890/football-data average closing odds,1.29
OU25,2012-2013,2012-08-17,Ligue 1,Lille,Nancy,OVER25,0.5319667886808646,0.48293963254593175,0.0490271561349328,1.97,nm2890/football-data average closing odds,-1.0
OU25,2012-2013,2012-08-18,Premier League,Arsenal,Sunderland,OVER25,0.5471909086743528,0.5406824146981627,0.006508493976190133,1.75,nm2890/football-data average closing odds,-1.0
OU25,2012-2013,2012-08-18,Premier League,Fulham,Norwich,OVER25,0.5081444424296062,0.5039370078740157,0.004207434555590472,1.89,nm2890/football-data average closing odds,0.8899999999999999
OU25,2012-2013,2012-08-18,Premier League,QPR,Swansea,OVER25,0.504315635174779,0.46335078534031415,0.0409648498344648,2.05,nm2890/football-data average closing odds,1.0499999999999998
OU25,2012-2013,2012-08-18,Premier League,West Brom,Liverpool,UNDER25,0.5257247480363183,0.5157068062827225,0.010017941753595827,1.85,nm2890/football-data average closing odds,-1.0
