target,league,selection,min_edge,min_odds,max_odds,bets,profit_units,roi,hit_rate,avg_odds,tested_seasons,positive_seasons,worst_season_roi
OU25,Premier League,OVER25,0.07,1.7,2.2,183,15.100000000000001,0.0825136612021858,0.5409836065573771,2.0081420765027325,3,3,0.19909090909090912
OU25,Premier League,OVER25,0.05,2.0,2.2,214,15.070000000000004,0.07042056074766356,0.5093457943925234,2.1026168224299067,5,5,0.06850000000000003
OU25,Premier League,OVER25,0.07,1.55,2.2,196,10.260000000000003,0.05234693877551022,0.5306122448979592,1.9829591836734692,3,3,0.19909090909090912
BTTS,La Liga,TUTTI,0.12,2.0,4.0,138,2.600000000000001,0.018840579710144936,0.39855072463768115,2.5474637681159416,3,3,0.01173913043478261
BTTS,La Liga,TUTTI,0.12,2.0,,138,2.600000000000001,0.018840579710144936,0.39855072463768115,2.5474637681159416,3,3,0.01173913043478261
BTTS,La Liga,TUTTI,0.12,1.4,4.0,142,2.2399999999999998,0.015774647887323943,0.4014084507042254,2.5284507042253517,3,3,0.01173913043478261
BTTS,La Liga,TUTTI,0.12,1.4,,142,2.2399999999999998,0.015774647887323943,0.4014084507042254,2.5284507042253517,3,3,0.01173913043478261
BTTS,La Liga,TUTTI,0.12,1.55,4.0,142,2.2399999999999998,0.015774647887323943,0.4014084507042254,2.5284507042253517,3,3,0.01173913043478261
BTTS,La Liga,TUTTI,0.12,1.55,,142,2.2399999999999998,0.015774647887323943,0.4014084507042254,2.5284507042253517,3,3,0.01173913043478261
BTTS,La Liga,TUTTI,0.12,1.7,4.0,141,1.5500000000000012,0.010992907801418449,0.3971631205673759,2.5343971631205675,3,3,0.01173913043478261
BTTS,La Liga,TUTTI,0.12,1.7,,141,1.5500000000000012,0.010992907801418449,0.3971631205673759,2.5343971631205675,3,3,0.01173913043478261
BTTS,La Liga,TUTTI,0.12,1.85,4.0,141,1.5500000000000012,0.010992907801418449,0.3971631205673759,2.5343971631205675,3,3,0.01173913043478261
BTTS,La Liga,TUTTI,0.12,1.85,,141,1.5500000000000012,0.010992907801418449,0.3971631205673759,2.5343971631205675,3,3,0.01173913043478261
