date,league,home_team,away_team,result,selection,model_probability,market_probability,edge,fair_odds,reference_odds,odds_source,profit_units
2025-08-15,La Liga,Girona,Vallecano,A,D,0.35073084159761564,0.289405684754522,0.06132515684309364,2.8511892351550707,3.26,Media mercato riportata da Football-Data.co.uk,-1.0
2025-08-15,Ligue 1,Rennes,Marseille,H,A,0.6329306794595548,0.4610120219241134,0.17191865753544144,1.579951853264369,2.04,Media mercato riportata da Football-Data.co.uk,-1.0
2025-08-16,La Liga,Valencia,Sociedad,D,A,0.4371447026639848,0.3061656896673494,0.1309790129966354,2.2875720417196934,3.07,Media mercato riportata da Football-Data.co.uk,-1.0
2025-08-16,Ligue 1,Lens,Lyon,A,A,0.4445136631840055,0.3268556124433182,0.1176580507406873,2.2496496346976227,2.87,Media mercato riportata da Football-Data.co.uk,1.87
2025-08-16,Ligue 1,Nice,Toulouse,A,A,0.38466812053089694,0.2697459871246301,0.11492213340626684,2.599643554084641,3.47,Media mercato riportata da Football-Data.co.uk,2.47
2025-08-16,Premier League,Aston Villa,Newcastle,D,A,0.4151434025191255,0.3221541996506192,0.09298920286850632,2.408806195478273,2.94,Media mercato riportata da Football-Data.co.uk,-1.0
2025-08-17,La Liga,Ath Bilbao,Sevilla,H,D,0.29644075809202214,0.2405990636171749,0.05584169447484724,3.3733552917496477,3.91,Media mercato riportata da Football-Data.co.uk,-1.0
2025-08-17,La Liga,Celta,Getafe,A,A,0.23849773222462525,0.1792501423265649,0.059247589898060365,4.192911985671067,5.25,Media mercato riportata da Football-Data.co.uk,4.25
2025-08-17,La Liga,Espanol,Ath Madrid,H,A,0.7311335925808176,0.6062243218454347,0.12490927073538283,1.3677390974064192,1.55,Media mercato riportata da Football-Data.co.uk,-1.0
2025-08-17,Ligue 1,Auxerre,Lorient,H,A,0.5214808052418319,0.3165113703003844,0.20496943494144754,1.9176161230637419,2.96,Media mercato riportata da Football-Data.co.uk,-1.0
2025-08-17,Ligue 1,Brest,Lille,D,A,0.5578721202528033,0.4339828465278052,0.12388927372499808,1.7925254976836693,2.16,Media mercato riportata da Football-Data.co.uk,-1.0
2025-08-17,Ligue 1,Metz,Strasbourg,A,A,0.5827534657987529,0.4141620834681333,0.16859138233061954,1.715991510456908,2.26,Media mercato riportata da Football-Data.co.uk,1.2599999999999998
2025-08-17,Premier League,Chelsea,Crystal Palace,D,A,0.24871414665545835,0.1864999986242457,0.06221414803121264,4.020680019401115,5.08,Media mercato riportata da Football-Data.co.uk,-1.0
2025-08-17,Premier League,Man United,Arsenal,A,A,0.5232032168017079,0.4700061019581739,0.05319711484353401,1.9113032334030857,2.01,Media mercato riportata da Football-Data.co.uk,1.0099999999999998
2025-08-17,Premier League,Nott'm Forest,Brentford,H,A,0.349196305353707,0.2765347410166403,0.07266156433706672,2.8637187297473914,3.43,Media mercato riportata da Football-Data.co.uk,-1.0
2025-08-18,La Liga,Elche,Betis,D,A,0.5658124800217879,0.4319168937491819,0.13389558627260595,1.7673699950228967,2.17,Media mercato riportata da Football-Data.co.uk,-1.0
2025-08-18,Premier League,Leeds,Everton,H,A,0.44869713121589844,0.3186550439902901,0.13004208722560834,2.228674824129492,2.96,Media mercato riportata da Football-Data.co.uk,-1.0
2025-08-22,Bundesliga,Bayern Munich,RB Leipzig,H,A,0.15476167988076248,0.0912658826416783,0.06349579723908418,6.46154785067246,10.3,Media mercato riportata da Football-Data.co.uk,-1.0
2025-08-22,Premier League,West Ham,Chelsea,A,A,0.6709474122694183,0.5536772777167946,0.1172701345526237,1.49042977394844,1.71,Media mercato riportata da Football-Data.co.uk,0.71
2025-08-23,Bundesliga,Ein Frankfurt,Werder Bremen,H,D,0.29268353333633795,0.2345367080099821,0.058146825326355844,3.416659586553671,4.0,Media mercato riportata da Football-Data.co.uk,-1.0
2025-08-23,Bundesliga,Freiburg,Augsburg,A,A,0.3284963120057808,0.221125651607298,0.10737066039848278,3.0441742066876,4.25,Media mercato riportata da Football-Data.co.uk,3.25
2025-08-23,Bundesliga,Heidenheim,Wolfsburg,A,A,0.6197179219709444,0.4258776727996021,0.19384024917134235,1.6136373736289735,2.2,Media mercato riportata da Football-Data.co.uk,1.2000000000000002
2025-08-23,Bundesliga,Leverkusen,Hoffenheim,A,D,0.2566544388521315,0.2032768025582653,0.053377636293866215,3.89628951859328,4.63,Media mercato riportata da Football-Data.co.uk,-1.0
2025-08-23,Bundesliga,St Pauli,Dortmund,D,A,0.6617189224380682,0.5487045439496511,0.11301437848841711,1.5112156628611333,1.71,Media mercato riportata da Football-Data.co.uk,-1.0
2025-08-23,Bundesliga,Union Berlin,Stuttgart,H,A,0.6457925402022212,0.454946928618608,0.19084561158361318,1.5484849045900462,2.06,Media mercato riportata da Football-Data.co.uk,-1.0
2025-08-23,La Liga,Mallorca,Celta,D,A,0.45716414697531194,0.3741567202906071,0.08300742668470484,2.187398129569427,2.52,Media mercato riportata da Football-Data.co.uk,-1.0
2025-08-23,Ligue 1,Lyon,Metz,H,A,0.19312236449888037,0.1344555127603926,0.05866685173848776,5.178064190518947,6.98,Media mercato riportata da Football-Data.co.uk,-1.0
2025-08-23,Premier League,Brentford,Aston Villa,H,A,0.5034106599657808,0.4279588503354423,0.07545180963033854,1.9864497904513478,2.21,Media mercato riportata da Football-Data.co.uk,-1.0
2025-08-23,Premier League,Man City,Tottenham,A,A,0.21606382125713647,0.1562078939331333,0.05985592732400316,4.628262122652663,6.08,Media mercato riportata da Football-Data.co.uk,5.08
2025-08-23,Serie A,Genoa,Lecce,D,A,0.3132931467022201,0.2195871699515245,0.09370597675069559,3.191898739331452,4.29,Media mercato riportata da Football-Data.co.uk,-1.0
2025-08-23,Serie A,Milan,Cremonese,A,D,0.2387256906658011,0.1854448153190032,0.0532808753467979,4.188908186676601,5.09,Media mercato riportata da Football-Data.co.uk,-1.0
2025-08-23,Serie A,Roma,Bologna,H,A,0.371890851476458,0.2645080028263341,0.10738284865012393,2.6889610110866187,3.56,Media mercato riportata da Football-Data.co.uk,-1.0
2025-08-24,Bundesliga,Mainz,FC Koln,A,A,0.33194339245540466,0.2370882486909053,0.09485514376449936,3.012561848581897,3.95,Media mercato riportata da Football-Data.co.uk,2.95
2025-08-24,La Liga,Osasuna,Valencia,H,A,0.4325082949607432,0.3000568258471752,0.13245146911356803,2.312094384434327,3.13,Media mercato riportata da Football-Data.co.uk,-1.0
2025-08-24,La Liga,Sociedad,Espanol,D,D,0.3347129638197911,0.2770171580288728,0.05769580579091832,2.987634505063265,3.39,Media mercato riportata da Football-Data.co.uk,2.39
2025-08-24,La Liga,Villarreal,Girona,H,A,0.24842013755188402,0.164667051402768,0.08375308614911603,4.025438556852679,5.69,Media mercato riportata da Football-Data.co.uk,-1.0
2025-08-24,Ligue 1,Le Havre,Lens,A,A,0.666480979237836,0.4859886391413321,0.1804923400965039,1.5004179131166873,1.93,Media mercato riportata da Football-Data.co.uk,0.9299999999999999
