target,league,selection,min_edge,min_odds,max_odds,bets,profit_units,roi,hit_rate,avg_odds,tested_seasons,positive_seasons,worst_season_roi
OU25,Portugal Primeira Liga,OVER25,0.07,1.8,2.0,52,15.939999999999998,0.3065384615384615,0.6923076923076923,1.893846153846154,2,2,0.21782608695652173
OU25,Greece Super League,OVER25,0.09,2.0,2.5,114,33.58,0.2945614035087719,0.5789473684210527,2.235175438596491,3,3,0.15314285714285716
OU25,Greece Super League,OVER25,0.09,2.0,3.0,131,37.48,0.2861068702290076,0.5648854961832062,2.2883969465648852,3,3,0.1322222222222222
OU25,Portugal Primeira Liga,OVER25,0.07,1.65,2.0,73,20.8,0.28493150684931506,0.6986301369863014,1.8460273972602743,3,3,0.19529411764705884
OU25,Portugal Primeira Liga,OVER25,0.05,1.8,2.0,62,17.39,0.28048387096774197,0.6774193548387096,1.8945161290322583,2,2,0.226551724137931
OU25,Greece Super League,OVER25,0.09,2.0,4.0,132,36.480000000000004,0.27636363636363637,0.5606060606060606,2.2942424242424244,3,3,0.1076086956521739
OU25,Greece Super League,OVER25,0.09,2.0,,132,36.480000000000004,0.27636363636363637,0.5606060606060606,2.2942424242424244,3,3,0.1076086956521739
OU25,Portugal Primeira Liga,OVER25,0.05,1.65,2.0,88,24.130000000000003,0.2742045454545455,0.6931818181818182,1.8442045454545453,3,3,0.1125
OU25,Portugal Primeira Liga,OVER25,0.03,1.65,2.0,113,30.11,0.26646017699115043,0.6902654867256637,1.843097345132743,3,3,0.1282608695652174
OU25,England National League,OVER25,0.09,1.35,2.2,45,11.840000000000002,0.26311111111111113,0.6666666666666666,1.8964444444444446,2,2,0.01647058823529412
OU25,England National League,OVER25,0.09,1.5,2.2,45,11.840000000000002,0.26311111111111113,0.6666666666666666,1.8964444444444446,2,2,0.01647058823529412
OU25,Greece Super League,OVER25,0.07,2.0,2.5,145,38.099999999999994,0.2627586206896551,0.5655172413793104,2.233241379310345,3,3,0.07608695652173911
OU25,Greece Super League,OVER25,0.07,2.0,3.0,162,42.0,0.25925925925925924,0.5555555555555556,2.2764814814814818,3,3,0.07303571428571429
OU25,Greece Super League,OVER25,0.12,2.0,3.0,91,23.53,0.25857142857142856,0.5494505494505495,2.28956043956044,3,3,0.1403225806451613
OU25,Greece Super League,OVER25,0.12,2.0,2.5,79,20.150000000000002,0.25506329113924053,0.5569620253164557,2.241139240506329,3,3,0.18571428571428572
OU25,Portugal Primeira Liga,OVER25,0.03,1.8,2.0,77,19.470000000000002,0.2528571428571429,0.6623376623376623,1.8970129870129868,3,3,0.15692307692307694
OU25,Greece Super League,UNDER25,0.03,2.0,2.2,42,10.429999999999998,0.2483333333333333,0.5952380952380952,2.107857142857143,2,2,0.10666666666666665
OU25,England National League,OVER25,0.09,1.65,2.2,43,10.59,0.24627906976744185,0.6511627906976745,1.9090697674418606,2,1,-0.021250000000000033
OU25,Greece Super League,TUTTI,0.12,2.0,2.5,102,25.12,0.24627450980392157,0.5588235294117647,2.224313725490196,3,3,0.1963888888888889
OU25,Greece Super League,OVER25,0.12,2.0,4.0,92,22.53,0.2448913043478261,0.5434782608695652,2.2979347826086958,3,3,0.10999999999999999
OU25,Greece Super League,OVER25,0.12,2.0,,92,22.53,0.2448913043478261,0.5434782608695652,2.2979347826086958,3,3,0.10999999999999999
OU25,Greece Super League,OVER25,0.07,2.0,4.0,164,40.0,0.24390243902439024,0.5487804878048781,2.2871341463414634,3,3,0.03603448275862067
OU25,Greece Super League,OVER25,0.07,2.0,,164,40.0,0.24390243902439024,0.5487804878048781,2.2871341463414634,3,3,0.03603448275862067
