test_season,date,league,selection,edge,odds,profit_units
2324,2023-08-11,La Liga,H,0.04579454497851043,2.54,-1.0
2324,2023-08-11,La Liga,H,0.06440979552644527,1.93,-1.0
2324,2023-08-11,Ligue 1,H,0.027427896962184783,2.57,-1.0
2324,2023-08-11,Premier League,H,0.024814922910415482,9.02,-1.0
2324,2023-08-12,La Liga,H,0.046200351453531074,3.4,-1.0
2324,2023-08-12,La Liga,H,0.002998092135001018,1.63,-1.0
2324,2023-08-12,Ligue 1,H,0.024154052144376825,1.7,0.7
2324,2023-08-12,Ligue 1,H,0.027265378579245936,1.33,-1.0
2324,2023-08-12,Premier League,H,0.007812449686618539,1.18,0.17999999999999994
2324,2023-08-12,Premier League,H,0.06471618336391033,2.69,-1.0
2324,2023-08-12,Premier League,D,0.028551604646772144,3.43,-1.0
2324,2023-08-12,Premier League,H,0.05015436905153281,1.76,0.76
2324,2023-08-13,La Liga,H,0.044703839547721946,2.12,-1.0
2324,2023-08-13,La Liga,H,0.028686787184074664,6.35,-1.0
2324,2023-08-13,La Liga,A,0.009397233985145304,4.4,3.4000000000000004
2324,2023-08-13,Ligue 1,A,0.05407643090931852,1.96,-1.0
2324,2023-08-13,Ligue 1,A,0.16976335426058003,2.04,1.04
2324,2023-08-13,Ligue 1,D,0.018511532873697167,3.38,-1.0
2324,2023-08-13,Ligue 1,A,0.009412572074918218,7.59,-1.0
2324,2023-08-13,Ligue 1,A,0.043169689546934564,2.61,-1.0
2324,2023-08-13,Premier League,A,0.011997258390547827,2.5,-1.0
2324,2023-08-13,Premier League,D,0.06412870471144844,3.64,2.64
2324,2023-08-14,La Liga,A,0.018638355564792708,10.27,-1.0
2324,2023-08-14,La Liga,H,0.07342959996111542,2.19,1.19
2324,2023-08-14,Premier League,H,0.028045147176639973,1.31,0.31000000000000005
2324,2023-08-18,Bundesliga,H,0.03763697714333909,8.5,-1.0
2324,2023-08-18,La Liga,H,0.046322601723024104,2.95,-1.0
2324,2023-08-18,Ligue 1,D,0.05887591375943174,4.01,3.01
2324,2023-08-19,Bundesliga,D,0.038949191567459185,3.69,2.69
2324,2023-08-19,Bundesliga,H,0.03830902363798305,1.4,0.3999999999999999
2324,2023-08-19,Bundesliga,H,0.027096152769175985,2.35,-1.0
2324,2023-08-19,Bundesliga,H,0.08008675716073554,2.47,1.4700000000000002
2324,2023-08-19,Bundesliga,H,0.046820585179352725,1.69,0.69
2324,2023-08-19,La Liga,H,0.040368766052372385,8.0,-1.0
2324,2023-08-19,La Liga,A,0.091130696447767,2.71,1.71
2324,2023-08-19,La Liga,A,0.033356374298118885,5.24,-1.0
2324,2023-08-19,Ligue 1,H,0.020425845804538212,1.71,-1.0
2324,2023-08-19,Ligue 1,A,0.06962859957813916,1.67,-1.0
2324,2023-08-19,Premier League,A,0.006215075933485914,2.63,1.63
2324,2023-08-19,Premier League,A,0.05010481925745068,11.82,-1.0
2324,2023-08-19,Premier League,A,0.015169315089358842,4.83,-1.0
2324,2023-08-19,Premier League,D,0.04043296269260599,3.75,-1.0
2324,2023-08-19,Premier League,A,0.026524633374588102,1.89,0.8899999999999999
2324,2023-08-19,Serie A,A,0.048708705074126724,3.27,2.27
2324,2023-08-19,Serie A,D,0.06491126515382006,3.34,-1.0
2324,2023-08-19,Serie A,A,0.028715738710905214,7.92,-1.0
2324,2023-08-20,Bundesliga,H,0.08929751573295186,2.01,1.0099999999999998
2324,2023-08-20,La Liga,D,0.004711781198791537,6.7,-1.0
2324,2023-08-20,La Liga,H,0.07062721108768152,3.86,-1.0
2324,2023-08-20,La Liga,H,0.05023113725520528,2.05,1.0499999999999998
2324,2023-08-20,Ligue 1,D,0.06543015416533887,3.63,2.63
2324,2023-08-20,Ligue 1,H,0.039467448893703794,1.42,0.41999999999999993
2324,2023-08-20,Ligue 1,A,0.0617458452923359,2.18,-1.0
2324,2023-08-20,Ligue 1,D,0.03724905068028017,3.96,-1.0
2324,2023-08-20,Ligue 1,D,0.08060124038314714,3.71,-1.0
2324,2023-08-20,Premier League,A,0.026628202218781177,5.0,-1.0
2324,2023-08-20,Premier League,A,0.1091368025812885,2.04,-1.0
2324,2023-08-20,Serie A,D,0.007855623169391868,3.33,-1.0
2324,2023-08-20,Serie A,D,0.03019292470492546,4.07,3.0700000000000003
2324,2023-08-20,Serie A,A,0.060435518280168576,2.12,1.12
2324,2023-08-20,Serie A,A,0.028732387127271997,1.86,0.8600000000000001
2324,2023-08-21,La Liga,H,0.009439832642039903,3.32,2.32
2324,2023-08-21,La Liga,D,0.030505211266473486,3.08,-1.0
2324,2023-08-21,Premier League,A,0.10308364400705472,1.6,0.6000000000000001
2324,2023-08-21,Serie A,A,0.05271489379938421,1.99,0.99
2324,2023-08-21,Serie A,A,0.010779172556526273,5.47,-1.0
2324,2023-08-25,Bundesliga,D,0.023172290619572655,4.71,-1.0
2324,2023-08-25,La Liga,H,0.0846339068845123,4.74,-1.0
2324,2023-08-25,Ligue 1,D,0.009252902896641435,3.82,2.82
2324,2023-08-26,Bundesliga,D,0.04893111529320002,5.29,4.29
2324,2023-08-26,Bundesliga,H,0.09703234808860689,2.36,-1.0
2324,2023-08-26,Bundesliga,H,0.10555591107778717,1.71,0.71
2324,2023-08-26,Bundesliga,H,0.042648562316103034,3.68,-1.0
2324,2023-08-26,La Liga,H,0.0482402509726253,2.25,-1.0
2324,2023-08-26,La Liga,H,0.029098078357696733,2.65,1.65
2324,2023-08-26,La Liga,D,0.03297849817524662,3.48,-1.0
2324,2023-08-26,Ligue 1,H,0.04998569920078344,1.52,0.52
2324,2023-08-26,Ligue 1,H,0.04767425493911415,1.61,0.6100000000000001
2324,2023-08-26,Premier League,H,0.016313214014536892,1.23,-1.0
2324,2023-08-26,Premier League,H,0.04403030875358532,3.67,-1.0
2324,2023-08-26,Premier League,A,0.026971727486343078,3.57,-1.0
2324,2023-08-26,Premier League,D,0.009553585211383664,4.67,-1.0
2324,2023-08-26,Premier League,A,0.0185947772873698,3.24,2.24
2324,2023-08-26,Premier League,H,0.023235570003209305,1.31,0.31000000000000005
2324,2023-08-26,Serie A,A,0.017657592277817408,5.63,-1.0
2324,2023-08-26,Serie A,D,0.028437513697855854,3.54,-1.0
2324,2023-08-26,Serie A,A,0.041633278280328145,1.86,-1.0
2324,2023-08-27,Bundesliga,D,0.015389212623452747,12.99,-1.0
2324,2023-08-27,Bundesliga,D,0.09227270188204312,3.63,2.63
2324,2023-08-27,La Liga,H,0.09322589854148228,1.92,0.9199999999999999
2324,2023-08-27,La Liga,H,0.025204344854488636,1.9,-1.0
2324,2023-08-27,La Liga,H,0.02264626630531902,3.54,-1.0
2324,2023-08-27,Ligue 1,A,0.02897980785586357,3.96,2.96
2324,2023-08-27,Ligue 1,A,0.019198042722976205,1.95,-1.0
2324,2023-08-27,Ligue 1,A,0.028715089322495002,2.91,1.9100000000000001
2324,2023-08-27,Ligue 1,H,0.010287042133824809,2.11,-1.0
2324,2023-08-27,Ligue 1,A,0.05274381582729504,3.28,-1.0
2324,2023-08-27,Premier League,D,0.014207632600662712,3.55,-1.0
2324,2023-08-27,Premier League,H,0.05891955888303657,2.2,-1.0
2324,2023-08-27,Serie A,D,0.010197727474274276,3.96,2.96
2324,2023-08-27,Serie A,D,0.03929578749619217,4.39,3.3899999999999997
2324,2023-08-27,Serie A,D,0.014691337514895542,4.09,-1.0
2324,2023-08-27,Serie A,D,0.02829596728496936,5.67,-1.0
2324,2023-08-28,La Liga,H,0.036463665699669245,2.28,1.2799999999999998
2324,2023-08-28,La Liga,H,0.031833648428651995,4.04,-1.0
2324,2023-08-28,Serie A,H,0.029587321266344918,6.85,-1.0
2324,2023-08-28,Serie A,A,0.11130548405108531,2.62,-1.0
2324,2023-09-01,La Liga,H,0.05575348228111465,2.97,-1.0
2324,2023-09-01,La Liga,H,0.0340209952463425,3.36,2.36
2324,2023-09-01,Ligue 1,D,0.02873186718175319,3.94,2.94
2324,2023-09-01,Serie A,D,0.0910784705581747,3.15,-1.0
2324,2023-09-01,Serie A,D,0.05898551227178411,3.59,-1.0
2324,2023-09-02,Bundesliga,D,0.06074359112941091,3.7,2.7
2324,2023-09-02,Bundesliga,H,0.017368826724646458,2.47,1.4700000000000002
2324,2023-09-02,Bundesliga,D,0.025636038136755884,6.34,-1.0
2324,2023-09-02,Bundesliga,H,0.06195722279149024,2.18,1.1800000000000002
2324,2023-09-02,Bundesliga,H,0.08482811709008137,2.7,1.7000000000000002
2324,2023-09-02,La Liga,H,0.04428072143079664,2.93,1.9300000000000002
2324,2023-09-02,La Liga,H,0.10886727890631875,1.98,0.98
2324,2023-09-02,La Liga,H,0.05038514801085503,1.33,0.33000000000000007
2324,2023-09-02,La Liga,H,0.060732419485021505,1.45,0.44999999999999996
2324,2023-09-02,Ligue 1,A,0.04268479909024342,2.13,-1.0
2324,2023-09-02,Ligue 1,D,0.0961139801460083,3.84,-1.0
2324,2023-09-02,Premier League,A,0.06706513255812369,4.67,-1.0
2324,2023-09-02,Premier League,A,0.061449229601124145,2.55,-1.0
2324,2023-09-02,Premier League,D,0.011194988775943437,3.99,-1.0
2324,2023-09-02,Premier League,H,0.02196235596375462,1.38,-1.0
2324,2023-09-02,Premier League,A,0.012893610020141083,17.91,-1.0
2324,2023-09-02,Serie A,D,0.032123899372869,4.17,-1.0
2324,2023-09-02,Serie A,D,0.025567199408345953,3.72,-1.0
2324,2023-09-02,Serie A,D,0.010571112794309806,4.04,-1.0
2324,2023-09-03,Bundesliga,H,0.03295680613629404,2.13,-1.0
2324,2023-09-03,Bundesliga,D,0.013924926723398456,3.45,-1.0
2324,2023-09-03,La Liga,A,0.0466845901171527,2.42,-1.0
2324,2023-09-03,La Liga,A,0.008475618690663045,1.66,0.6599999999999999
2324,2023-09-03,Ligue 1,H,0.030718555233926303,1.78,0.78
2324,2023-09-03,Ligue 1,A,0.09691712133156594,1.5,0.5
2324,2023-09-03,Ligue 1,A,0.01672555285321503,1.91,-1.0
2324,2023-09-03,Ligue 1,H,0.013984667727829747,1.95,0.95
2324,2023-09-03,Ligue 1,A,0.020010857914169233,3.69,-1.0
2324,2023-09-03,Premier League,H,0.0495448736848243,1.77,0.77
2324,2023-09-03,Premier League,A,0.06448269672404702,4.15,-1.0
2324,2023-09-03,Premier League,A,0.02259171291911438,4.57,-1.0
2324,2023-09-03,Serie A,A,0.08301081998035875,1.67,0.6699999999999999
2324,2023-09-03,Serie A,D,0.02642325558459202,4.04,-1.0
2324,2023-09-03,Serie A,D,0.05570801317581259,3.38,-1.0
2324,2023-09-03,Serie A,H,0.014398233651353398,2.05,1.0499999999999998
2324,2023-09-15,Bundesliga,H,0.028563954299359096,1.62,-1.0
2324,2023-09-15,La Liga,D,0.068036758459189,3.2,-1.0
2324,2023-09-15,Ligue 1,H,0.020158901763011605,1.54,-1.0
2324,2023-09-16,Bundesliga,H,0.035407701756658805,2.93,-1.0
2324,2023-09-16,Bundesliga,H,0.09742843564944481,2.22,-1.0
2324,2023-09-16,Bundesliga,H,0.04035505653401128,3.16,-1.0
2324,2023-09-16,Bundesliga,D,0.09782444400852347,3.65,-1.0
2324,2023-09-16,Bundesliga,A,0.004294071386770279,11.49,-1.0
2324,2023-09-16,Bundesliga,H,0.05859409852227132,2.26,1.2599999999999998
2324,2023-09-16,La Liga,H,0.045927161540519124,1.55,0.55
2324,2023-09-16,La Liga,H,0.023777558532896315,1.37,0.3700000000000001
2324,2023-09-16,La Liga,D,0.038682386082886266,3.13,-1.0
2324,2023-09-16,La Liga,D,0.032773123125888926,3.38,-1.0
2324,2023-09-16,Ligue 1,A,0.024006381060862808,6.29,5.29
2324,2023-09-16,Ligue 1,A,0.05366928895312367,3.3,-1.0
2324,2023-09-16,Premier League,D,0.02544568983597295,3.7,-1.0
2324,2023-09-16,Premier League,D,0.02874338439825988,3.98,-1.0
2324,2023-09-16,Premier League,D,0.01956181291251835,4.37,-1.0
2324,2023-09-16,Premier League,A,0.06656116138167911,1.48,0.48
2324,2023-09-16,Premier League,D,0.01235906795171643,4.95,-1.0
2324,2023-09-16,Serie A,D,0.023427974875770446,4.03,3.0300000000000002
2324,2023-09-16,Serie A,A,0.009606989590863702,3.41,-1.0
2324,2023-09-16,Serie A,H,0.021240450019553603,1.93,0.9299999999999999
2324,2023-09-17,La Liga,H,0.06323754004812654,2.6,1.6
2324,2023-09-17,La Liga,H,0.030412722697057415,1.67,0.6699999999999999
2324,2023-09-17,La Liga,H,0.0231977208464752,1.48,0.48
2324,2023-09-17,Ligue 1,A,0.038658613512251694,3.75,2.75
2324,2023-09-17,Ligue 1,A,0.06666116406087164,1.87,-1.0
2324,2023-09-17,Ligue 1,H,0.03585847979613066,1.48,-1.0
2324,2023-09-17,Ligue 1,D,0.0427193988770489,3.67,-1.0
2324,2023-09-17,Ligue 1,D,0.03954158900708826,3.54,2.54
2324,2023-09-17,Premier League,A,0.0493688997313918,1.79,-1.0
2324,2023-09-17,Premier League,D,0.01824008373960484,4.55,-1.0
2324,2023-09-17,Serie A,D,0.022823226759698445,3.26,2.26
2324,2023-09-17,Serie A,D,0.07045208198583736,3.52,-1.0
2324,2023-09-17,Serie A,D,0.07965857996624548,3.4,2.4
2324,2023-09-17,Serie A,D,0.05170215827871161,4.5,-1.0
2324,2023-09-18,La Liga,D,0.06522500446992352,3.37,-1.0
2324,2023-09-18,Premier League,A,0.07527979406833946,3.22,-1.0
2324,2023-09-18,Serie A,A,0.0834686256187761,2.21,1.21
2324,2023-09-18,Serie A,D,0.02396785887672781,3.31,2.31
2324,2023-09-22,La Liga,A,0.0379553088247227,2.09,1.0899999999999999
2324,2023-09-22,Ligue 1,D,0.04751094565675118,3.56,-1.0
2324,2023-09-22,Serie A,A,0.05640385832860517,3.17,-1.0
2324,2023-09-23,Bundesliga,D,0.015481408355668913,3.63,-1.0
2324,2023-09-23,Bundesliga,D,0.01584166768426694,11.34,-1.0
2324,2023-09-23,Bundesliga,H,0.07858511254955458,1.69,0.69
2324,2023-09-23,Bundesliga,D,0.07805345320338627,4.69,-1.0
2324,2023-09-23,Bundesliga,H,0.06432630516953869,2.12,-1.0
2324,2023-09-23,Bundesliga,H,0.05657227146867427,2.54,1.54
2324,2023-09-23,La Liga,D,0.04733261472688216,3.48,2.48
2324,2023-09-23,La Liga,H,0.03723698595568503,1.29,0.29000000000000004
2324,2023-09-23,La Liga,A,0.0012221551184879165,4.42,-1.0
2324,2023-09-23,La Liga,H,0.02237610942306084,2.55,-1.0
2324,2023-09-23,Ligue 1,A,0.06821687773813556,2.65,-1.0
2324,2023-09-23,Ligue 1,D,0.023240028800954826,3.39,-1.0
2324,2023-09-23,Premier League,H,0.029860330423635784,1.8,-1.0
2324,2023-09-23,Premier League,A,0.02248352214412186,1.75,0.75
2324,2023-09-23,Premier League,H,0.06298031625918166,1.95,-1.0
